City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
205,Geraldton,AU,2022-06-06 02:08:02,-28.7667,114.6,61.21,41,0,19.57
206,Concarneau,FR,2022-06-06 02:08:02,47.875,-3.9225,55.81,84,27,7.27
207,Paciran,ID,2022-06-06 02:08:03,-6.8767,112.3761,82.94,77,82,7.9
208,Aklavik,CA,2022-06-06 02:08:03,68.2191,-135.0107,45.45,45,11,6.33
209,Dzhebariki-Khaya,RU,2022-06-06 02:08:03,62.2167,135.8,80.64,34,18,4.99
210,Amarante Do Maranhao,BR,2022-06-06 02:08:04,-5.5667,-46.7422,71.91,91,86,2.39
211,Batagay-Alyta,RU,2022-06-06 02:08:04,67.8006,130.4114,68.11,37,91,7.18
212,Itoman,JP,2022-06-06 02:08:05,26.1247,127.6694,83.17,94,75,19.57
213,Marsh Harbour,BS,2022-06-06 02:08:05,26.5412,-77.0636,79.79,74,2,2.66
214,Surt,LY,2022-06-06 02:08:05,31.2089,16.5887,74.16,74,0,6.91
215,Delano,US,2022-06-06 02:03:14,35.7688,-119.247,88.38,32,0,14.97
216,Mount Isa,AU,2022-06-06 02:08:06,-20.7333,139.5,71.37,43,3,12.66
217,Mildura,AU,2022-06-06 02:08:06,-34.2,142.15,54.07,71,1,21.59
218,Deputatskiy,RU,2022-06-06 02:08:07,69.3,139.9,61.5,51,85,8.1
219,Makakilo City,US,2022-06-06 02:08:07,21.3469,-158.0858,82.72,58,40,12.66
220,Inuvik,CA,2022-06-06 02:08:07,68.3499,-133.7218,43.95,42,3,10.11
221,Mathbaria,BD,2022-06-06 02:08:08,22.2876,89.9593,87.51,70,30,11.72
222,Bingol,TR,2022-06-06 02:08:08,38.8847,40.4939,59.29,33,0,2.73
223,Guarda,PT,2022-06-06 02:08:09,40.5373,-7.2658,47.07,85,99,2.59
224,Port Shepstone,ZA,2022-06-06 02:05:09,-30.7414,30.455,63.95,85,100,7.18
225,Saurimo,AO,2022-06-06 02:08:09,-9.6608,20.3916,55.72,49,0,6.55
226,Narsaq,GL,2022-06-06 02:08:10,60.9167,-46.05,52.02,61,100,2.37
227,Jurilovca,RO,2022-06-06 02:09:10,44.7667,28.8667,63.03,88,98,11.86
228,Knysna,ZA,2022-06-06 02:09:10,-34.0363,23.0471,59.0,64,6,5.82
229,Mutare,ZW,2022-06-06 02:09:11,-18.9707,32.6709,45.41,87,0,2.21
230,Wana,PK,2022-06-06 02:09:11,32.2989,69.5725,81.19,11,0,2.21
231,Tutoia,BR,2022-06-06 02:09:12,-2.7619,-42.2744,76.06,90,100,10.31
232,Urengoy,RU,2022-06-06 02:09:12,65.9667,78.3667,38.16,59,100,6.06
233,Beringovskiy,RU,2022-06-06 02:09:12,63.05,179.3167,50.34,60,97,7.92
234,Berbera,SO,2022-06-06 02:09:13,10.4396,45.0143,87.71,59,94,2.26
235,Yenagoa,NG,2022-06-06 02:09:13,4.9247,6.2642,72.14,97,100,1.21
236,Zurrieq,MT,2022-06-06 02:09:13,35.8311,14.4742,76.51,53,0,3.44
